candidate,date,ric,plain_ic,stress
o2o_full_20260915,2024-07-18,-0.10050667828167326,-0.08804283058136712,True
o2o_full_20260915,2024-07-19,-0.12747390077097578,-0.10983409803794575,False
o2o_full_20260915,2024-07-22,0.03692768510700511,0.15129904079895481,False
o2o_full_20260915,2024-07-23,0.029264719428188885,0.056098017161481835,False
o2o_full_20260915,2024-07-24,0.06123840946892547,0.07833198553611305,False
o2o_full_20260915,2024-07-25,0.027585448964034094,0.04501618981937461,False
o2o_full_20260915,2024-07-26,-0.023396727916807025,0.045506505643404666,False
o2o_full_20260915,2024-07-29,0.004883303941564632,0.012146377376561683,False
o2o_full_20260915,2024-07-30,-0.03366725375424806,-0.019897994262158374,False
o2o_full_20260915,2024-07-31,0.015536232083061454,0.10563031786565893,False
o2o_full_20260915,2024-08-01,0.1543096279319428,0.20320058301297358,False
o2o_full_20260915,2024-08-02,0.03775087328380672,0.06359985416443856,False
o2o_full_20260915,2024-08-05,0.03310441163715114,0.045928860422131144,False
o2o_full_20260915,2024-08-06,0.0473444443951354,0.08630757975478796,False
o2o_full_20260915,2024-08-07,0.19315859443164918,0.24853167517511304,False
o2o_full_20260915,2024-08-08,0.20372804683300771,0.2511759046491021,False
o2o_full_20260915,2024-08-09,0.08868257509769786,0.11334967523246837,False
o2o_full_20260915,2024-08-12,0.0823220494996105,0.09636472878657028,False
o2o_full_20260915,2024-08-13,0.023639558928134994,0.12044936975498303,False
o2o_full_20260915,2024-08-14,-0.06346341703417195,-0.044151470453046425,False
o2o_full_20260915,2024-08-15,-0.003476873333814512,0.02266782279708563,False
o2o_full_20260915,2024-08-16,0.07162258691987632,0.14592824367122223,False
o2o_full_20260915,2024-08-19,0.041480041011639095,0.11791793093713275,False
o2o_full_20260915,2024-08-20,-0.019481617793073856,-0.007684137522019845,False
o2o_full_20260915,2024-08-21,0.1317054322220829,0.20485497245432902,False
o2o_full_20260915,2024-08-22,-0.07298700370750423,-0.04332085580285268,False
o2o_full_20260915,2024-08-23,0.09240019139545039,0.16643735561715667,False
o2o_full_20260915,2024-08-26,0.15618238901539072,0.20836472387489438,False
o2o_full_20260915,2024-08-27,0.0027896915931228086,0.02534057185500416,False
o2o_full_20260915,2024-08-28,-0.11162662374261609,-0.09571158784085228,False
o2o_full_20260915,2024-08-29,-0.21518445339878423,-0.22110788292736264,False
o2o_full_20260915,2024-08-30,0.05888109383297832,0.16535932403771905,False
o2o_full_20260915,2024-09-02,-0.014912204283244924,-0.009281155979607592,False
o2o_full_20260915,2024-09-03,-0.1336734534050802,-0.12444433737759218,False
o2o_full_20260915,2024-09-04,0.015368039989510791,0.06222534900266741,False
o2o_full_20260915,2024-09-05,0.05435351164796294,0.14397167459083304,False
o2o_full_20260915,2024-09-06,-0.06071575437679934,-0.05396504800941051,False
o2o_full_20260915,2024-09-09,-0.05846938339713817,-0.05457760896849479,False
o2o_full_20260915,2024-09-10,-0.14202364358422825,-0.14139330764125624,False
o2o_full_20260915,2024-09-11,0.1402778658320641,0.1635511309012404,False
o2o_full_20260915,2024-09-12,0.12326156747573071,0.19210612800619,False
o2o_full_20260915,2024-09-13,-0.008742056153012273,0.005397794401273939,False
o2o_full_20260915,2024-09-18,0.07023110845132231,0.15565944408842927,False
o2o_full_20260915,2024-09-19,-0.030093166134967327,0.00783577026595945,False
o2o_full_20260915,2024-09-20,-0.03740141624587605,-0.009601403531285772,False
o2o_full_20260915,2024-09-23,0.062179572812280676,0.07519315005117981,True
o2o_full_20260915,2024-09-24,0.04281152205881161,0.12356277207086205,False
o2o_full_20260915,2024-09-25,-0.020155349360050166,0.013076913156142511,True
o2o_full_20260915,2024-09-26,-0.23283869681553956,-0.23273933069143127,True
o2o_full_20260915,2024-09-27,0.01747392319586923,0.029192177410111864,True
o2o_full_20260915,2024-09-30,-0.07477439907693953,-0.05383521175624434,True
o2o_full_20260915,2024-10-08,0.035810631694367344,0.07939942755187065,True
o2o_full_20260915,2024-10-09,0.20338006442904033,0.31909034897113947,True
o2o_full_20260915,2024-10-10,-0.051556254991050515,-0.009967457821405139,True
o2o_full_20260915,2024-10-11,-0.10432992436127175,-0.08787840327832863,True
o2o_full_20260915,2024-10-14,-0.04502123461075861,0.0030678697213260414,False
o2o_full_20260915,2024-10-15,-0.045028119782338255,-0.022513615958199444,True
o2o_full_20260915,2024-10-16,0.05507889301025408,0.07983280332872769,False
o2o_full_20260915,2024-10-17,-0.06200912232434401,-0.06350327004367072,True
o2o_full_20260915,2024-10-18,-0.20305321930132114,-0.20739360788726113,True
o2o_full_20260915,2024-10-21,0.024100518342446465,0.1507725471610892,True
o2o_full_20260915,2024-10-22,0.1328497728110296,0.15566976672045713,True
o2o_full_20260915,2024-10-23,0.09363697551009624,0.13282586132974025,True
o2o_full_20260915,2024-10-24,0.07287946627407432,0.1133249401850564,True
o2o_full_20260915,2024-10-25,-0.000587975505247944,0.0495127606180989,True
o2o_full_20260915,2024-10-28,-0.025517862603419605,0.0516248542616375,True
o2o_full_20260915,2024-10-29,-0.0956462913388926,-0.058183641262561515,True
o2o_full_20260915,2024-10-30,-0.053191183412296485,-0.04179515872875569,True
o2o_full_20260915,2024-10-31,0.19796664823932145,0.30037335308311164,True
o2o_full_20260915,2024-11-01,0.031157122963410763,0.04693579234557119,True
o2o_full_20260915,2024-11-04,-0.09723929950215282,-0.09044909332772451,True
o2o_full_20260915,2024-11-05,0.027354951482123493,0.09708318580098813,True
o2o_full_20260915,2024-11-06,0.0867848352183306,0.1534364556307177,True
o2o_full_20260915,2024-11-07,0.03252014146868412,0.06378087327868004,True
o2o_full_20260915,2024-11-08,-0.07898477477245909,-0.07557239697167788,True
o2o_full_20260915,2024-11-11,0.027407098870627523,0.20015601883142128,True
o2o_full_20260915,2024-11-12,0.10988217175365789,0.16666140465057377,False
o2o_full_20260915,2024-11-13,0.08320278746593744,0.24180416281160794,False
o2o_full_20260915,2024-11-14,0.05391126904380788,0.08841846460921216,True
o2o_full_20260915,2024-11-15,0.19411742490453682,0.2638736910733792,True
o2o_full_20260915,2024-11-18,0.02456781977775023,0.033205144394437315,False
o2o_full_20260915,2024-11-19,-0.12226876214604294,-0.11426400231619767,True
o2o_full_20260915,2024-11-20,0.03933176394542079,0.08436084431674823,False
o2o_full_20260915,2024-11-21,-0.04667978396183083,0.01778950467140463,True
o2o_full_20260915,2024-11-22,0.1616344250323672,0.18274904477108903,True
o2o_full_20260915,2024-11-25,0.14635317096545766,0.3068724691723587,False
o2o_full_20260915,2024-11-26,-0.24146076393569071,-0.23413576506087125,True
o2o_full_20260915,2024-11-27,0.12996211503428262,0.2697706127537253,False
o2o_full_20260915,2024-11-28,-0.015545730064138523,0.004569299323233765,False
o2o_full_20260915,2024-11-29,-0.03241055131399932,-0.024458481108390606,False
o2o_full_20260915,2024-12-02,0.057529404235072835,0.13763844299529482,False
o2o_full_20260915,2024-12-03,0.088326572432979,0.13048669137125735,False
o2o_full_20260915,2024-12-04,-0.06415173677833305,-0.06085390509371913,True
o2o_full_20260915,2024-12-05,0.2256559931055648,0.3626566791664709,False
o2o_full_20260915,2024-12-06,-0.04511251272147895,-0.027456993305333504,False
o2o_full_20260915,2024-12-09,0.001162435361211825,0.0472623553442188,False
o2o_full_20260915,2024-12-10,-0.0481045578974969,-0.007893627196075783,False
o2o_full_20260915,2024-12-11,0.013715926941280394,0.12044567233524307,False
o2o_full_20260915,2024-12-12,-0.04607855367160945,-0.010833209464837375,True
o2o_full_20260915,2024-12-13,0.17612764984402718,0.25781393211080494,False
o2o_full_20260915,2024-12-16,0.12149479803693097,0.19008779443827747,False
o2o_full_20260915,2024-12-17,-0.05216659449843972,-0.035875812375078725,True
o2o_full_20260915,2024-12-18,-0.10880649784048302,-0.08464601256785076,False
o2o_full_20260915,2024-12-19,-0.2663413019470452,-0.26718407851148956,False
o2o_full_20260915,2024-12-20,0.12815465594835265,0.24333841825655259,False
o2o_full_20260915,2024-12-23,0.035195433628630174,0.0421178617782275,False
o2o_full_20260915,2024-12-24,0.06770204764267554,0.14358393878788064,False
o2o_full_20260915,2024-12-25,-0.20404613078515366,-0.20281100742024433,False
o2o_full_20260915,2024-12-26,0.16028265526723423,0.331287093802757,False
o2o_full_20260915,2024-12-27,0.08111517491041499,0.11517913733583969,False
o2o_k15_20260801,2024-01-02,0.1524845611329972,0.18559309741288407,False
o2o_k15_20260801,2024-01-03,0.07168932271486056,0.11462426864902474,False
o2o_k15_20260801,2024-01-04,0.21058588720624555,0.3197035113445163,False
o2o_k15_20260801,2024-01-05,0.00689173999539708,0.026502466679446866,False
o2o_k15_20260801,2024-01-08,0.1595205474643806,0.19044496537539574,False
o2o_k15_20260801,2024-01-09,0.08088867290529643,0.08675504552854015,False
o2o_k15_20260801,2024-01-10,-0.2575235810032336,-0.22428636400229096,False
o2o_k15_20260801,2024-01-11,0.2726570528258341,0.30279649534239755,False
o2o_k15_20260801,2024-01-12,-0.016727854024354446,0.017360868790760393,False
o2o_k15_20260801,2024-01-15,0.030064874446435977,0.057480148211060046,False
o2o_k15_20260801,2024-01-16,0.1764920510555414,0.2950099796759599,False
o2o_k15_20260801,2024-01-17,-0.20349464840512177,-0.2016586719565185,False
o2o_k15_20260801,2024-01-18,0.15701209215929007,0.25595716735802904,False
o2o_k15_20260801,2024-01-19,0.08398228277197853,0.09276549070017073,False
o2o_k15_20260801,2024-01-22,-0.028797487779761585,-0.01222254426779631,False
o2o_k15_20260801,2024-01-23,0.15319238605012403,0.2365908558428562,False
o2o_k15_20260801,2024-01-24,0.11224136579170996,0.17058002933139793,False
o2o_k15_20260801,2024-01-25,0.19812008556478505,0.3491753490724877,False
o2o_k15_20260801,2024-01-26,0.23089870100709214,0.2595448546142619,False
o2o_k15_20260801,2024-01-29,0.08137109621491488,0.10214118328441041,False
o2o_k15_20260801,2024-01-30,0.11085888080894137,0.1674248785750078,False
o2o_k15_20260801,2024-01-31,-0.1221263995536144,-0.11383231039175987,False
o2o_k15_20260801,2024-02-01,-0.014223326091822211,0.09641605067481378,True
o2o_k15_20260801,2024-02-02,0.11049817106399532,0.15985999744504278,True
o2o_k15_20260801,2024-02-05,0.10928263119907353,0.1126401579979573,True
o2o_k15_20260801,2024-02-06,0.020754779930261504,0.03530283481007744,True
o2o_k15_20260801,2024-02-07,0.02444026296581405,0.022124356031559878,True
o2o_k15_20260801,2024-02-08,-0.1536496462208203,-0.1192582838802745,False
o2o_k15_20260801,2024-02-19,-0.06893391695968044,-0.037689014126389614,False
o2o_k15_20260801,2024-02-20,-0.1403293765343599,-0.1245469518009914,False
o2o_k15_20260801,2024-02-21,-0.17992433273689012,-0.17468768137188861,False
o2o_k15_20260801,2024-02-22,-0.02594972438151373,-0.01855142752243198,False
o2o_k15_20260801,2024-02-23,-0.015503275921709633,0.0076466158904878205,False
o2o_k15_20260801,2024-02-26,-0.2437840525760408,-0.24284710407249455,False
o2o_k15_20260801,2024-02-27,0.10791020144927156,0.3593740771239479,True
o2o_k15_20260801,2024-02-28,-0.06094253175156877,-0.048817287972794055,True
o2o_k15_20260801,2024-02-29,-0.0917212494591859,-0.07089543445883092,False
o2o_k15_20260801,2024-03-01,-0.06901304019728935,-0.016364666439468892,False
o2o_k15_20260801,2024-03-04,-0.03416932820474995,0.14691898905281034,False
o2o_k15_20260801,2024-03-05,0.01919150255108042,0.08202989408153995,False
o2o_k15_20260801,2024-03-06,0.09366231272268309,0.24252690993785955,False
o2o_k15_20260801,2024-03-07,0.04297888537956969,0.06110106710325094,False
o2o_k15_20260801,2024-03-08,-0.03314064984721937,-0.031442348902231514,False
o2o_k15_20260801,2024-03-11,-0.03797197801469059,-0.018276302634463237,False
o2o_k15_20260801,2024-03-12,0.02810620313065134,0.03809918392614127,False
o2o_k15_20260801,2024-03-13,0.09439560049710516,0.23304700470536696,False
o2o_k15_20260801,2024-03-14,0.0497042695836734,0.06724241632304404,False
o2o_k15_20260801,2024-03-15,-0.051379733388391344,-0.04118856650684374,False
o2o_k15_20260801,2024-03-18,0.05111480670209467,0.10395193024835506,False
o2o_k15_20260801,2024-03-19,-0.05848488985490339,-0.04693891908798816,False
o2o_k15_20260801,2024-03-20,0.052105154205647514,0.157643699995976,False
o2o_k15_20260801,2024-03-21,-0.07416133085234505,-0.046583693580545905,True
o2o_k15_20260801,2024-03-22,0.17072162254759676,0.2831390078909393,False
o2o_k15_20260801,2024-03-25,0.0403001648082243,0.05155205013349669,False
o2o_k15_20260801,2024-03-26,0.10792946373782672,0.258797192275124,False
o2o_k15_20260801,2024-03-27,-0.15730362811268095,-0.1286792272173317,False
o2o_k15_20260801,2024-03-28,0.05504079527838415,0.11097609027985535,False
o2o_k15_20260801,2024-03-29,0.107017887491645,0.1418797759309231,False
o2o_k15_20260801,2024-04-01,0.188982091896354,0.35910096174901013,True
o2o_k15_20260801,2024-04-02,0.1333551101594885,0.20950413497358403,False
o2o_k15_20260801,2024-04-03,-0.02677834464280269,0.09550108250970711,False
o2o_k15_20260801,2024-04-08,0.15133762421050218,0.18744399274355744,False
o2o_k15_20260801,2024-04-09,0.11834961662323444,0.21126462379916922,False
o2o_k15_20260801,2024-04-10,-0.034354183423689,0.03110541725041073,False
o2o_k15_20260801,2024-04-11,0.1147270799824891,0.16053822710777169,False
o2o_k15_20260801,2024-04-12,-0.012965835649763908,0.01623261464146405,True
o2o_k15_20260801,2024-04-15,-0.008753212250011674,0.01832082345368453,True
o2o_k15_20260801,2024-04-16,-0.1597699880320301,-0.13827253711722087,True
o2o_k15_20260801,2024-04-17,-0.08435916827843203,-0.02643768759303687,False
o2o_k15_20260801,2024-04-18,0.05617644584967531,0.10772465840201637,True
o2o_k15_20260801,2024-04-19,0.05195596389299983,0.08642966054353693,True
o2o_k15_20260801,2024-04-22,-0.029722727786164707,-0.018854387549130203,False
o2o_k15_20260801,2024-04-23,0.017748076887558965,0.01794469261757029,True
o2o_k15_20260801,2024-04-24,0.027783343548310142,0.05477216260997593,False
o2o_k15_20260801,2024-04-25,-0.035305602988224334,-0.01707578461364836,True
o2o_k15_20260801,2024-04-26,0.07712188567262689,0.10685554180280227,True
o2o_k15_20260801,2024-04-29,0.0682091348034097,0.15508142083628546,True
o2o_k15_20260801,2024-04-30,-0.03198010900872756,-0.003691747680505007,False
o2o_k15_20260801,2024-05-06,0.045956617312077924,0.061011930419194955,False
o2o_k15_20260801,2024-05-07,0.0065076171833927075,0.07101723859492919,False
o2o_k15_20260801,2024-05-08,-0.014400990632485799,0.026993848335220512,False
o2o_k15_20260801,2024-05-09,0.17468675438137451,0.2967488168188466,False
o2o_k15_20260801,2024-05-10,0.005926426352114844,0.02844424671017226,True
o2o_k15_20260801,2024-05-13,0.032615343420810565,0.06732733903127738,False
o2o_k15_20260801,2024-05-14,0.08962875948960287,0.14572863869499017,False
o2o_k15_20260801,2024-05-15,0.07948320855040011,0.10463752688117657,True
o2o_k15_20260801,2024-05-16,0.032906605087459025,0.04431905426157419,False
o2o_k15_20260801,2024-05-17,-0.0490208179139847,0.013450282250924464,False
o2o_k15_20260801,2024-05-20,0.0773037995595018,0.1187268882122685,False
o2o_k15_20260801,2024-05-21,0.05116575846069669,0.07347809753591106,False
o2o_k15_20260801,2024-05-22,0.05181588398967163,0.12185554289406283,False
o2o_k15_20260801,2024-05-23,0.17240263357534358,0.23029112701271895,False
o2o_k15_20260801,2024-05-24,0.06445900925939892,0.08451974651326072,False
o2o_k15_20260801,2024-05-27,-0.03201708380691795,-0.020090168710433093,False
o2o_k15_20260801,2024-05-28,0.024578133214213486,0.041049116580113,False
o2o_k15_20260801,2024-05-29,0.04047737697540074,0.09711795381460467,False
o2o_k15_20260801,2024-05-30,0.0012966591467572903,0.002889103301187166,False
o2o_k15_20260801,2024-05-31,-0.17377910599541013,-0.14304715013463626,False
o2o_k15_20260801,2024-06-03,-0.04068016055994185,0.0647513532223955,False
o2o_k15_20260801,2024-06-04,0.009676748602039329,0.02151805155089937,False
o2o_k15_20260801,2024-06-05,0.043968957207688376,0.09294989369235766,False
o2o_k15_20260801,2024-06-06,0.24603786985163698,0.3080700953589867,False
o2o_k15_20260801,2024-06-07,-0.19577519475417665,-0.19304508359909156,False
o2o_k15_20260801,2024-06-11,-0.06702093065037999,-0.051305861915096986,False
o2o_k15_20260801,2024-06-12,-0.0323689699694526,-0.02134931970455094,True
o2o_k15_20260801,2024-06-13,0.006943515859472831,0.06916377309260029,False
o2o_k15_20260801,2024-06-14,-0.09354841389888832,-0.08397415808494657,False
o2o_k15_20260801,2024-06-17,-0.017843572286622124,0.0251496702574338,False
o2o_k15_20260801,2024-06-18,0.024950620992621915,0.07730523606060098,False
o2o_k15_20260801,2024-06-19,0.13667257742391084,0.14622175156031456,False
o2o_k15_20260801,2024-06-20,0.10236320831607656,0.11182097551458946,False
o2o_k15_20260801,2024-06-21,0.040871208873179105,0.1056336517513064,False
o2o_k15_20260801,2024-06-24,0.2409617151009514,0.26683149710199144,False
o2o_k15_20260801,2024-06-25,0.039308527347174896,0.047492886777298654,False
o2o_k15_20260801,2024-06-26,-0.004957546557447114,0.03083944119580478,False
o2o_k15_20260801,2024-06-27,-0.028600686150253875,-0.014452124258658917,False
o2o_k15_20260801,2024-06-28,0.11910476058302895,0.19154493488757082,False
