date,age,block,experiment,arm,label,seed,with_ic,without_ic,effect_ic
2024-09-26,179,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.05525659925659926,-0.1054884934884935,0.05023189423189424
2024-09-27,180,3,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.10126339726339725,0.03963783963783964,0.06162555762555761
2024-09-30,181,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.039999304598392633,-0.10648006782545962,0.06648076322706697
2024-10-08,182,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.05871728906959281,0.016574116673561377,0.042143172396031436
2024-10-09,183,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.058385556137122846,0.05280454238867868,0.0055810137484441635
2024-10-10,184,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.011746487781727245,0.03849189860737431,-0.05023838638910155
2024-10-11,185,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04176475201534053,0.026700752860957376,0.015063999154383154
2024-10-14,186,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.012760968760968763,-0.015244863244863245,0.002483894483894482
2024-10-15,187,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.007634143657046089,0.008181614206159048,-0.01581575786320514
2024-10-16,188,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0964470430257253,0.06494335733301748,0.03150368569270781
2024-10-17,189,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0385127853304206,0.049664229359620136,-0.011151444029199535
2024-10-18,190,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.0389210706540246,-0.008129206819318753,-0.03079186383470585
2024-10-21,191,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03794288254160061,0.0400521430483143,-0.0021092605067136935
2024-10-22,192,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03383545586475682,0.051356168093603174,-0.017520712228846352
2024-10-23,193,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.1007460073229023,0.09080803970189169,0.00993796762101061
2024-10-24,194,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.01866249295803774,0.04586140713174922,-0.06452390008978696
2024-10-25,195,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04127909738107632,0.12359873139791548,-0.08231963401683917
2024-10-28,196,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.08061736082509399,0.05533475081867858,0.025282610006415414
2024-10-29,197,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.030532309864695066,0.05164929835289786,-0.021116988488202794
2024-10-30,198,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.01163787936425343,0.012640097658638464,-0.024277977022891896
2024-10-31,199,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.05478453035069857,0.028143337895871846,0.026641192454826726
2024-11-01,200,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0008406848768598413,0.02781729226408084,-0.026976607387220998
2024-11-04,201,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03579057004612135,0.04584035027033217,-0.010049780224210818
2024-11-05,202,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0165192056714391,0.03938902723863342,-0.022869821567194318
2024-11-06,203,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.12339332573838714,0.0706513133515241,0.052742012386863046
2024-11-07,204,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.1250183117945021,0.08519444630567471,0.03982386548882738
2024-11-08,205,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.005981017371679149,-0.0471770517130483,0.04119603434136915
2024-11-11,206,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04061108250411664,0.03576984826511706,0.004841234238999577
2024-11-12,207,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.13494282204125804,0.024204068377018204,0.11073875366423984
2024-11-13,208,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.12185131297562679,0.10484584703604906,0.017005465939577732
2024-11-14,209,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.0380682811643027,-0.033519341537584645,-0.004548939626718054
2024-11-15,210,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.13979846822714037,0.14635678608374944,-0.006558317856609069
2024-11-18,211,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.014523244774974844,-0.022729988642329634,0.00820674386735479
2024-11-19,212,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.007798213821608464,0.007221661243326227,-0.015019875064934692
2024-11-20,213,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.1032373123397946,0.026841460127986185,0.07639585221180842
2024-11-21,214,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0004019704043822269,-0.002616176631873692,0.003018147036255919
2024-11-22,215,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.08437514538764715,0.08838690544754832,-0.0040117600599011705
2024-11-25,216,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.1384368329727012,0.10966443117919707,0.02877240179350414
2024-11-26,217,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.036637593725815557,0.008050449295289974,-0.04468804302110553
2024-11-27,218,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04413536245084091,0.02305914172811088,0.021076220722730032
2024-11-28,219,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.08413914664398153,0.033624501826248834,0.0505146448177327
2024-11-29,220,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04407743739976054,0.03604708912850182,0.008030348271258723
2024-12-02,221,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.03555937473920267,0.0509673033269413,-0.01540792858773863
2024-12-03,222,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.016476003255471945,0.012194419014538615,0.00428158424093333
2024-12-04,223,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04984981743900443,0.025027436829412348,0.02482238060959208
2024-12-05,224,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.19447107847107847,0.17053812253812256,0.023932955932955913
2024-12-06,225,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.030730806730806734,-0.005024057024057025,-0.02570674970674971
2024-12-09,226,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.047304407304407305,0.03871649071649071,0.008587916587916591
2024-12-10,227,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.0010517350548902601,0.042677856805890375,-0.04372959186078063
2024-12-11,228,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.037939097870685494,0.035519146828421375,0.0024199510422641193
2024-12-12,229,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.0052378418789728615,-0.04465187423956438,0.039414032360591524
2024-12-13,230,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.13995607922093042,0.09987250937607829,0.04008356984485213
2024-12-16,231,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.0725755717524053,0.007328363635769899,0.0652472081166354
2024-12-17,232,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.006245846430484793,0.03352468363199417,-0.039770530062478965
2024-12-18,233,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.016211625657296377,-0.04327380209521199,0.05948542775250837
2024-12-19,234,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.0699373165001869,-0.08065651799719814,0.010719201497011235
2024-12-20,235,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.013903724356060677,-0.0038252599748202776,0.017728984330880954
2024-12-23,236,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.01929863706908025,-0.019057329561754988,-0.0002413075073252613
2024-12-24,237,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04966995262515398,0.05637214671814194,-0.006702194092987959
2024-12-25,238,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,-0.08385769812772557,-0.09158613929178183,0.007728441164056257
2024-12-26,239,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.15693177801304709,0.1659783723952914,-0.00904659438224431
2024-12-27,240,4,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260801,0.04306808689862159,0.03747211510324146,0.005595971795380135
2024-01-02,1,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.03921237621538497,0.048264775141544494,-0.009052398926159527
2024-01-03,2,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.059839500639173364,0.021671540656316893,0.03816795998285647
2024-01-04,3,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.04326919223073046,0.05097040900280763,-0.00770121677207717
2024-01-05,4,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.06702756489045973,0.10416460708178811,-0.03713704219132838
2024-01-08,5,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.01657592461876746,0.04895630167969931,-0.03238037706093185
2024-01-09,6,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.0026269248209412916,0.03566457805899138,-0.038291502879932666
2024-01-10,7,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.008727304773895115,0.0038350636589117113,-0.012562368432806826
2024-01-11,8,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.057164975172638084,0.056308986700922804,0.0008559884717152799
2024-01-12,9,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.050746304818873225,0.0016601616027678188,0.0490861432161054
2024-01-15,10,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.020487090509954738,-0.02882059325119131,0.04930768376114605
2024-01-16,11,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.002790879055408113,0.0479107042914658,-0.05070158334687391
2024-01-17,12,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.014319976784547838,-0.028747195150457795,0.014427218365909957
2024-01-18,13,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.08409150460374916,0.0617687369100055,0.02232276769374366
2024-01-19,14,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.003951639013763262,0.0018189772939271936,0.0021326617198360685
2024-01-22,15,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.021745100136385385,0.06426107566877111,-0.04251597553238572
2024-01-23,16,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.03220251934621506,0.03747423397831238,-0.005271714632097316
2024-01-24,17,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.05482862499311087,0.06582180601927144,-0.010993181026160571
2024-01-25,18,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.09475238843753192,0.12255788191135507,-0.027805493473823148
2024-01-26,19,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.05034029034029034,0.00594022194022194,0.0444000684000684
2024-01-29,20,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.03254986454986455,0.0018076698076698076,0.03074219474219474
2024-01-30,21,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.04598514998514999,0.03133435933435934,0.014650790650790654
2024-01-31,22,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.023158949224543663,0.0199528552586511,0.003206093965892564
2024-02-01,23,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.007579098136212363,0.028053524466350115,-0.035632622602562475
2024-02-02,24,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.016063598668809086,0.002135658704796981,0.013927939964012105
2024-02-05,25,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.0808563220691669,0.18111552383225668,-0.10025920176308978
2024-02-06,26,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.0006322746341714581,-0.021286227350086034,0.02191850198425749
2024-02-07,27,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.0493918573918574,0.00846976446976447,0.04092209292209293
2024-02-08,28,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.06777446699440742,-0.017569787886044075,-0.05020467910836335
2024-02-19,29,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.01314224593078071,0.03255669451009624,-0.01941444857931553
2024-02-20,30,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.01486851309154079,0.06805530307613263,-0.05318678998459184
2024-02-21,31,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,-0.0026159739344251295,-0.030028221162448437,0.02741224722802331
2024-02-22,32,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.06369311773058932,0.05686082238897754,0.006832295341611776
2024-02-23,33,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.09469904707480742,0.09143018861935312,0.0032688584554542988
2024-02-26,34,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.04319000544914549,0.03367608387814038,0.009513921571005106
2024-02-27,35,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.024526884526884528,0.028949404949404955,-0.004422520422520428
2024-02-28,36,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.03189995609135583,0.01792618203373913,0.013973774057616704
2024-02-29,37,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.08534144310351387,0.07988437025488726,0.005457072848626607
2024-03-01,38,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.011143823143823145,0.01445911445911446,-0.0033152913152913153
2024-03-04,39,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.09864530427855527,0.050307839461617876,0.04833746481693739
2024-03-05,40,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.09281216913674141,0.06830541576587625,0.024506753370865164
2024-03-06,41,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.03230650124903696,0.03998368101468841,-0.007677179765651451
2024-03-07,42,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.09461578668603622,0.05001631173785145,0.044599474948184774
2024-03-08,43,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.08247615395415388,0.13800661968545455,-0.055530465731300674
2024-03-11,44,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.03953444823850124,0.03191914363624668,0.007615304602254562
2024-03-12,45,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.053819118759654144,0.030473336181392717,0.023345782578261427
2024-03-13,46,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.08111696481341818,0.04445012949103368,0.0366668353223845
2024-03-14,47,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.032722010846336136,0.015953926973888716,0.01676808387244742
2024-03-15,48,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.05473360861597459,0.07357237060612688,-0.018838761990152296
2024-03-18,49,1,E10,e10_remove_book_and_trade,E10 拿掉盘口+成交（11通道）,20260812,0.1158270125513228,0.055770858046690235,0.060056154504632565
