candidate_id,period,variant,label,rank_ic_mean,rank_ic_ir,rank_ic_positive_rate,rank_ic_t_stat,group_monotonicity,long_short_mean,long_short_sharpe,long_short_max_drawdown,stress_ic_ir,up_market_ic,down_market_ic,observations
PV-004,validation_2023,raw_tradable,ret_close_to_close,0.0157890751029172,0.2218917011406102,0.5785123966942148,3.4518247844419747,-0.8999999999999998,-0.0003425842463562,-1.3161035871994435,-0.1052470387237039,0.0992626677263017,0.0213608457903409,0.0099339940415567,242.0
PV-004,validation_2023,raw_tradable,ret_next_open_to_close,0.0079285038054428,0.1123351731391105,0.5413223140495868,1.7475251792334596,-0.8999999999999998,-0.0005473320497208,-2.109970616931847,-0.1519743727720661,-0.0911379866715888,0.014816450071379,0.0005695868546563,242.0
PV-004,validation_2023,raw_tradable,ret_close_to_next_open,0.0248997544365359,0.4520818587301313,0.6900826446280992,7.032743255108882,0.8999999999999998,0.0001960771122408,2.1346928912227563,-0.0167081202404516,0.3676542553313102,0.0263517402994853,0.0239613962257862,242.0
PV-005,development,raw_full,ret_close_to_close,0.0146643280948834,0.0987920494507116,0.5312066574202496,2.6527091009001365,0.3,0.0002863194670159,0.4111485990128162,-0.2650790661291121,0.237483818379422,-0.0328375311105531,0.0706332860710776,721.0
PV-005,development,raw_full,ret_next_open_to_close,0.0084195645383364,0.0577337747160132,0.5159500693481276,1.5502351704414734,-0.0999999999999999,-3.208625801713066e-05,-0.0504440386999671,-0.3318958442556203,0.151251103438729,-0.0366963765219485,0.070305575795372,721.0
PV-005,development,raw_full,ret_close_to_next_open,0.0228502203711163,0.1845908102954054,0.59500693481276,4.9565296512798005,0.3999999999999999,0.0003375016025203,1.2007323138010624,-0.1357182274893571,0.1276171500750458,-0.0496865141221548,0.0883055322357568,721.0
PV-005,development,neutral_full,ret_close_to_close,-0.0040340277255221,-0.0680638495171313,0.4993065187239944,-1.8276125868455804,0.0,-4.507862732759989e-06,-0.0149010861390279,-0.1601337332596761,-0.087794258692531,-0.0170977338246549,0.0113582543852386,721.0
PV-005,development,neutral_full,ret_next_open_to_close,-0.0028115060763035,-0.0512152641358843,0.4868238557558946,-1.3752037540839384,0.8999999999999998,0.0002289893557528,0.9751833905668934,-0.1322104458126027,-0.0115778254442476,-0.0157872766955057,0.0149874950691151,721.0
PV-005,development,neutral_full,ret_close_to_next_open,0.0012326713538695,0.0235000602283188,0.5353675450762829,0.6310105315758645,0.0,-0.0001905453400704,-1.0301614293646255,-0.1866773615804092,-0.0567280376989979,-0.0172449923913664,0.0179064470817606,721.0
PV-005,development,raw_tradable,ret_close_to_close,0.0089927684226198,0.0705741715373818,0.5201109570041609,1.8950183558961635,0.7,0.0002932210320296,0.4304522964763237,-0.2553106554331002,0.1201985915605965,-0.025711037735636,0.0512780214646795,721.0
PV-005,development,raw_tradable,ret_next_open_to_close,0.0026581988519217,0.0212370360168612,0.5020804438280166,0.570245065582713,-0.0999999999999999,-0.0001686381054296,-0.2737404316274081,-0.3492223270316946,0.1283374669652875,-0.0340061077776343,0.0512679731253008,721.0
PV-005,development,raw_tradable,ret_close_to_next_open,0.0211377158133679,0.1957871205187217,0.6019417475728155,5.257166738889873,0.3999999999999999,0.0004934093950022,1.7066365990104504,-0.1009668351358151,0.1435315595753411,-0.0345503161882561,0.0713891853240683,721.0
PV-005,validation_2022,raw_full,ret_close_to_close,0.0330136850384827,0.2547445613081331,0.6157024793388429,3.9628953489702097,1.0,0.0015291020468827,2.7129810074627887,-0.0919910436680369,0.4930789003662209,0.0026395620958268,0.0654646710883287,242.0
PV-005,validation_2022,raw_full,ret_next_open_to_close,0.0003779918183444,0.0027817187393496,0.4752066115702479,0.0432733880468518,-0.8999999999999998,-0.0003932535653657,-0.6866651086409571,-0.2575095523358803,0.0728718222275483,-0.0308179782928564,0.0410813052015303,242.0
PV-005,validation_2022,raw_full,ret_close_to_next_open,0.0977325219362715,0.8497169809583525,0.8223140495867769,13.218494065150251,1.0,0.0019339235812417,11.199360301208683,-0.0108997048574048,0.8638614581876352,0.0265470968222396,0.1701043708022038,242.0
PV-005,validation_2022,neutral_full,ret_close_to_close,-0.0053950613753262,-0.0906307040613265,0.4669421487603306,-1.4098828793604534,0.3,0.0001069421118599,0.4042697005148989,-0.1017413065920161,0.2282332696810564,-0.0074485074134073,-0.0032012087705387,242.0
PV-005,validation_2022,neutral_full,ret_next_open_to_close,-0.0150658602722722,-0.2564766770167424,0.4173553719008264,-3.989840745764071,-0.7999999999999999,-0.0002698852200922,-1.0486946831978838,-0.1373728802670684,0.1187037824812482,-0.015447153422654,-0.0145683634951073,242.0
PV-005,validation_2022,neutral_full,ret_close_to_next_open,0.0295059952062397,0.6233086995100379,0.7479338842975206,9.696407780314548,0.8999999999999998,0.000411944229547,4.889259145245618,-0.0113013278895934,0.6874192974515462,0.0085213980229169,0.0508403356759513,242.0
PV-005,validation_2022,raw_tradable,ret_close_to_close,0.0263913404331878,0.2207800625626909,0.5950413223140496,3.4345317465551166,1.0,0.0015704160851974,2.782831114980644,-0.0871903598494861,0.2591627601201723,-0.0023827158333683,0.0597897985997262,242.0
PV-005,validation_2022,raw_tradable,ret_next_open_to_close,0.0020351307036845,0.0163004754088053,0.512396694214876,0.2535758873588778,-0.0999999999999999,2.084028937694027e-05,0.0371139006047473,-0.2300439087703013,-0.0235262906529278,-0.0235538392868553,0.0343202797571695,242.0
PV-005,validation_2022,raw_tradable,ret_close_to_next_open,0.0760605987592145,0.6850716847969422,0.7851239669421488,10.65721434621384,1.0,0.0015679696182003,8.69618199049756,-0.015129168421605,0.7347808281633642,0.0031152491438294,0.1338765425284456,242.0
PV-005,validation_2023,raw_full,ret_close_to_close,0.0337860281790086,0.2575612433722222,0.6157024793388429,4.006712638705415,1.0,0.0009329631376676,1.8153838222333152,-0.1025021234335283,0.1436706200985133,0.0069676617012558,0.0644016854854698,242.0
PV-005,validation_2023,raw_full,ret_next_open_to_close,0.0078549561677469,0.0583726705537426,0.5206611570247934,0.9080656460594349,-0.7999999999999999,-0.0002701101693361,-0.5376412354759852,-0.1912138184090818,0.0102301025739826,-0.0233762063625793,0.0401359056738825,242.0
PV-005,validation_2023,raw_full,ret_close_to_next_open,0.0896690197503822,1.0702385097264822,0.8842975206611571,16.649003969720766,1.0,0.0012076044135192,9.289332081425304,-0.014154903201631,0.9298275654398664,0.0406621248693126,0.124773249416964,242.0
PV-005,validation_2023,neutral_full,ret_close_to_close,-0.003937400023733,-0.0632993487066601,0.4462809917355372,-0.9847067717337684,-0.0999999999999999,-0.0001306108671509,-0.6233382073767477,-0.0648327771876784,-0.0758382762154842,-0.0037215388367159,-0.004183825626611,242.0
PV-005,validation_2023,neutral_full,ret_next_open_to_close,-0.0112186680123699,-0.1798088911522624,0.4049586776859504,-2.797169897530769,-0.3999999999999999,-0.0002266900403775,-1.1306183423690492,-0.079659969055635,-0.0883580717550058,-0.0133811160125427,-0.0089835326844601,242.0
PV-005,validation_2023,neutral_full,ret_close_to_next_open,0.0217269737764655,0.5268379851489734,0.7024793388429752,8.195675661480927,0.7999999999999999,0.0001092387637869,1.7551092203308418,-0.0094446320553913,0.4834123767523623,0.0094895972410191,0.0304927541316434,242.0
PV-005,validation_2023,raw_tradable,ret_close_to_close,0.0280383037815401,0.2231950471092974,0.5661157024793388,3.4721000894411733,0.6,0.0008314606416403,1.558664613856394,-0.0981849503007778,0.2311084390798269,-0.0062231485157535,0.0640418638227639,242.0
PV-005,validation_2023,raw_tradable,ret_next_open_to_close,0.0079890612018306,0.0627389757391804,0.4958677685950413,0.9759894141772016,-0.8999999999999998,-0.0002885382031147,-0.5636196122844633,-0.1481188127245516,0.0729468774269144,-0.0292150976308774,0.0477370941427581,242.0
PV-005,validation_2023,raw_tradable,ret_close_to_next_open,0.0719766572568493,0.8613184406248963,0.8347107438016529,13.39897042279151,1.0,0.0011298157467974,8.163332125263173,-0.0124197179331836,0.7881309359749646,0.0217449272188268,0.1044393399344829,242.0
PV-006,development,raw_full,ret_close_to_close,-0.0320943182052263,-0.2169709944912461,0.4277777777777777,-5.821942713937907,-0.3,-0.0003634679832081,-0.5332909353806051,-0.3491564562750671,-0.3606111626898998,0.0292302562059724,-0.104568815236643,720.0
PV-006,development,raw_full,ret_next_open_to_close,-0.0201839080219131,-0.1346385257412792,0.4430555555555555,-3.6127307513742686,1.0,0.0004367804500038,0.6618580616339712,-0.1938862782486724,-0.203008269536026,0.0385691563597583,-0.1010420857353026,720.0
PV-006,development,raw_full,ret_close_to_next_open,-0.0381684020452805,-0.3378736184867784,0.3180555555555555,-9.066100544883197,-0.8999999999999998,-0.0007783494566444,-3.595108590973187,-0.5615718726543645,-0.3159027025689093,0.0278676733538065,-0.0979153274063592,720.0
PV-006,development,neutral_full,ret_close_to_close,-0.0196917157846636,-0.2878515182674101,0.3833333333333333,-7.723866747269419,-0.3,-1.9420880312766095e-06,-0.0064469370851649,-0.1276157172301298,-0.4040280937852534,0.0059601467325877,-0.0500075533050516,720.0
PV-006,development,neutral_full,ret_next_open_to_close,-0.0140014383836475,-0.2023961113583959,0.4222222222222222,-5.430857560547889,0.8999999999999998,0.0002684163915152,0.9470495608917596,-0.0946634074168905,-0.2396054496328277,0.0112248557792471,-0.0487188135187204,720.0
PV-006,development,neutral_full,ret_close_to_next_open,-0.0191263004049642,-0.3521240755533641,0.3277777777777778,-9.44848043341913,-0.8999999999999998,-0.0002593447089629,-2.2308458816531456,-0.2001284922477071,-0.3669524313953153,0.001809856133143,-0.0380685372727757,720.0
PV-006,development,raw_tradable,ret_close_to_close,-0.027221775476768,-0.1986874249612056,0.4347222222222222,-5.331343061851731,0.0,-0.0005215378286143,-0.741660983037051,-0.4106685183749978,-0.2466341243352893,0.0217741922005628,-0.0871057359712835,720.0
PV-006,development,raw_tradable,ret_next_open_to_close,-0.0155492820043425,-0.1115724857296457,0.4666666666666667,-2.993803950121358,0.8999999999999998,0.0003917992725643,0.57822783472524,-0.1913281442663102,-0.1542861771519024,0.0358581009328005,-0.0839260923187949,720.0
PV-006,development,raw_tradable,ret_close_to_next_open,-0.0379102728177449,-0.3680362558453555,0.3041666666666666,-9.875449035056633,-0.7999999999999999,-0.0008935024293345,-3.929361878529483,-0.6458866009884332,-0.4155171212875356,0.015341145262362,-0.0860901272711751,720.0
PV-006,validation_2022,raw_full,ret_close_to_close,-0.0497497553575771,-0.3145940949058056,0.3636363636363636,-4.8939355922410686,-1.0,-0.001310462724357,-1.935604586801776,-0.3101732812021199,-0.279340083571215,0.0001517235022365,-0.1030633011479763,242.0
PV-006,validation_2022,raw_full,ret_next_open_to_close,-0.0251656003421492,-0.1536391809943825,0.4338842975206611,-2.3900647482156545,0.7999999999999999,0.0001875884701231,0.2718357355375093,-0.1180889162919528,-0.0456003200116525,0.0259300792245342,-0.091833296538679,242.0
PV-006,validation_2022,raw_full,ret_close_to_next_open,-0.0724460021161821,-0.7932210950513019,0.1900826446280991,-12.33962433640188,-1.0,-0.0014689409207814,-9.645326543968473,-0.3556112760174129,-0.7868827258524772,-0.0303724910624694,-0.1152207383541233,242.0
PV-006,validation_2022,neutral_full,ret_close_to_close,-0.024671259114121,-0.2807535397052277,0.3801652892561983,-4.3675000988892485,-0.6,-0.0001846886410168,-0.5263342288894299,-0.0815838666033625,-0.2069770186597211,-0.0039239522000447,-0.0468371853043734,242.0
PV-006,validation_2022,neutral_full,ret_next_open_to_close,-0.0163124742563708,-0.1830579155060214,0.4421487603305785,-2.847712854891999,0.8999999999999998,0.0002090923825347,0.6110155396500155,-0.045675773012392,-0.0089788327453525,0.0053520039185919,-0.0445794600656079,242.0
PV-006,validation_2022,neutral_full,ret_close_to_next_open,-0.0240716011862625,-0.5084016211467928,0.2851239669421487,-7.908873145340887,-0.7999999999999999,-0.000381821405281,-4.469173437886981,-0.0924999580331265,-0.6803732822090008,-0.0168117048014932,-0.0314524958441113,242.0
PV-006,validation_2022,raw_tradable,ret_close_to_close,-0.04265432922515,-0.2693865605734009,0.4008264462809917,-4.190671402323393,-1.0,-0.0011085029596693,-1.5152504563035167,-0.2797400157167481,-0.1345494148417664,0.0004293728856599,-0.0926621977466258,242.0
PV-006,validation_2022,raw_tradable,ret_next_open_to_close,-0.0198439402064405,-0.1210695579619088,0.4504132231404958,-1.883400319462717,1.0,0.0003940264261483,0.5349652956598209,-0.1137847078140431,-0.0630180465856936,0.0258404743262552,-0.0774831548037671,242.0
PV-006,validation_2022,raw_tradable,ret_close_to_next_open,-0.0675841110580555,-0.7408971613972681,0.2190082644628099,-11.52565495368919,-1.0,-0.0014724651282365,-8.65710750595563,-0.3584683047433051,-0.7073043730022969,-0.0303436594307157,-0.0971006171626878,242.0
PV-006,validation_2023,raw_full,ret_close_to_close,-0.0460011326637019,-0.300143618870582,0.4090909090909091,-4.669138941131702,-0.7,-0.000483012171097,-0.8791607606322075,-0.2268615378688726,-0.1189358330048516,0.0103357515667902,-0.1103149208560337,242.0
PV-006,validation_2023,raw_full,ret_next_open_to_close,-0.0264513097385619,-0.1689175132464377,0.4421487603305785,-2.627739819709941,0.8999999999999998,0.0004678339280042,0.8543562103172413,-0.1662788812355854,0.0082455391555019,0.0327386013725201,-0.0876307976937139,242.0
PV-006,validation_2023,raw_full,ret_close_to_next_open,-0.0716634419169754,-0.8785199395416552,0.1735537190082644,-13.666562946465003,-0.8999999999999998,-0.0009349382795361,-7.393746930168126,-0.2273616353004488,-0.7212943447597394,-0.0331459307964395,-0.0992539995281394,242.0
PV-006,validation_2023,neutral_full,ret_close_to_close,-0.0247429629308974,-0.3742754079764214,0.3264462809917355,-5.822358938252762,-0.3,-0.000233245883244,-1.0360372733069103,-0.0957189086134941,-0.217669535822203,-0.009413924120147,-0.0422424851130815,242.0
PV-006,validation_2023,neutral_full,ret_next_open_to_close,-0.0200112978121927,-0.3009881391004218,0.359504132231405,-4.682276592721818,-0.3999999999999999,-0.0001333812054945,-0.6036497733639469,-0.0815747065606449,-0.1477645595962069,-0.0020720511435758,-0.0385535443688302,242.0
PV-006,validation_2023,neutral_full,ret_close_to_next_open,-0.0183309307418038,-0.4519991699804881,0.3471074380165289,-7.03145692004567,-0.7999999999999999,-8.857607934485053e-05,-1.447836878807425,-0.0277019667254404,-0.3900808811709104,-0.01394032493467,-0.0214759746178358,242.0
PV-006,validation_2023,raw_tradable,ret_close_to_close,-0.0388778620132924,-0.2586907164953729,0.4214876033057851,-4.024283117005467,-0.3,-0.0002729277388905,-0.4586033861148665,-0.2229135324197327,-0.1255070938918255,0.0180604925355941,-0.0987113871324613,242.0
PV-006,validation_2023,raw_tradable,ret_next_open_to_close,-0.0188113501510583,-0.1216512755583162,0.4545454545454545,-1.8924497215201317,0.8999999999999998,0.0007982151666254,1.3438568317943311,-0.1551927819781179,0.0239912327163437,0.0444572948427468,-0.086406056341021,242.0
PV-006,validation_2023,raw_tradable,ret_close_to_next_open,-0.074086136111068,-0.8469991823942384,0.1652892561983471,-13.176215041669405,-1.0,-0.0010551099685809,-6.959704237548876,-0.2603115005817227,-0.788547247020933,-0.0286876519126918,-0.1034252925658009,242.0
FR-001,development,raw_full,ret_close_to_close,-0.0037110126938815,-0.0921625764602951,0.4726027397260274,-2.4900956939149586,-0.6,-0.0002278709473468,-1.1542622287676687,-0.2291013060848274,-0.1018516341754117,-0.0022582838472416,-0.0054239317817107,730.0
FR-001,development,raw_full,ret_next_open_to_close,-0.0026329604389737,-0.0662737311990961,0.4767123287671233,-1.790617613100724,-0.3,-0.0001296370043042,-0.714865655554238,-0.1822840588221368,-0.1444250195810629,-0.003577996228339,-0.0013381386756225,730.0
FR-001,development,raw_full,ret_close_to_next_open,-0.0003178254680826,-0.0092041910297105,0.4945205479452055,-0.2486835473716047,-0.0999999999999999,-9.690603093277554e-05,-1.1303335947894837,-0.0819242135471821,0.0164861609486368,-0.0028826071960401,0.0019931497347123,730.0
FR-001,development,neutral_full,ret_close_to_close,-0.0029271593525894,-0.092197852990105,0.4671232876712329,-2.4910488132650204,-0.3999999999999999,-9.79858440957858e-05,-0.6029563674380752,-0.1166032254036667,-0.1710348944262298,-0.0017280781360047,-0.0043410013840847,730.0
FR-001,development,neutral_full,ret_next_open_to_close,-0.002392301394808,-0.0753958551579476,0.4794520547945205,-2.0370838303193866,-0.7,-7.262070521119312e-05,-0.4781291802060185,-0.1106298116427569,-0.2273797819938305,-0.0032756980807989,-0.0011819332081582,730.0
FR-001,development,neutral_full,ret_close_to_next_open,0.0008185048009115,0.0258928783659872,0.5246575342465754,0.6995870493050459,-0.3,-2.436002910300108e-05,-0.3256148453332648,-0.0326318612220058,0.0709668612060087,0.0006294095314308,0.0009888875176832,730.0
